player_id,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
440,440,358,17,0,False,2026-05-09T14:00:00Z,0,0,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13516,531700,11735,25251,4.5
440,440,368,16,1,True,2026-05-17T11:30:00Z,3,2,37,False,90,0,0,0,2,0,0,0,0,0,0,0,5,20.4,30.8,4.0,5.5,3,8,4,7,1,0.30,0.15,0.45,1.88,45,-20327,512378,7130,27457,4.5
440,440,371,6,0,False,2026-05-24T15:00:00Z,0,3,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-16877,494334,6769,23646,4.5
441,441,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,4,9.0,2.8,8.0,2.0,1,2,4,5,1,0.04,0.02,0.06,1.31,45,0,632629,0,0,4.5
441,441,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,90,0,0,0,1,0,0,0,0,0,0,0,4,4.8,4.5,6.0,1.5,4,1,0,4,1,0.00,0.04,0.04,1.76,45,164047,882233,200341,36294,4.5
441,441,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,48679,990550,134154,85475,4.5
441,441,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,7,20.4,48.9,28.0,9.7,2,3,4,6,1,0.20,0.10,0.30,2.52,45,-225239,699635,10000,235239,4.5
441,441,47,7,5,True,2025-09-20T16:30:00Z,2,1,5,False,90,0,1,0,1,0,0,0,0,0,0,0,22,36.0,26.8,10.0,7.3,3,4,4,7,1,0.00,0.39,0.39,0.43,45,-82998,641535,7155,90153,4.5
441,441,52,5,0,False,2025-09-27T11:30:00Z,3,1,6,False,84,0,0,0,2,0,0,0,1,0,0,0,1,8.6,1.1,2.0,1.2,5,5,2,7,1,0.00,0.01,0.01,1.92,45,-34135,615917,35022,69157,4.5
441,441,68,17,1,True,2025-10-04T14:00:00Z,2,0,7,False,26,0,0,0,0,0,0,0,0,0,0,0,6,4.4,10.1,2.0,1.7,1,1,1,2,0,0.00,0.00,0.00,0.34,45,-45582,573173,12540,58122,4.5
441,441,75,12,1,False,2025-10-19T15:30:00Z,1,2,8,False,31,0,0,0,1,0,0,0,0,0,0,0,3,11.0,11.0,0.0,2.2,3,2,3,6,0,0.00,0.02,0.02,1.79,44,-83440,490501,4711,88151,4.4
441,441,88,6,-1,True,2025-10-25T16:30:00Z,4,2,9,False,20,0,0,0,2,0,0,0,1,0,0,0,-7,3.4,0.8,0.0,0.4,0,1,2,2,0,0.00,0.00,0.00,0.56,44,-44393,448500,3261,47654,4.4
441,441,97,16,1,False,2025-11-01T15:00:00Z,2,2,10,False,22,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.3,24.0,2.6,0,3,0,0,0,0.33,0.00,0.33,0.26,43,-62345,384703,2730,65075,4.3
441,441,109,18,5,False,2025-11-08T12:30:00Z,2,2,11,False,79,0,0,1,0,0,0,0,1,0,0,0,24,13.2,18.1,4.0,3.5,6,2,1,7,1,0.00,0.15,0.15,0.50,43,-34228,352579,1319,35547,4.3
441,441,118,9,1,True,2025-11-24T20:00:00Z,0,1,12,False,57,0,0,0,1,0,0,0,0,0,0,0,-3,4.6,12.6,6.0,2.3,2,2,2,4,1,0.15,0.02,0.17,0.23,42,-6680,348840,7869,14549,4.2
441,441,124,8,1,False,2025-11-30T12:00:00Z,1,2,13,False,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.3,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.11,42,-13009,331277,2747,15756,4.2
441,441,138,19,1,True,2025-12-04T20:00:00Z,1,1,14,False,22,0,0,0,1,0,0,0,0,0,0,0,0,10.8,15.5,4.0,3.0,1,2,1,2,0,0.00,0.03,0.03,0.43,42,-9650,326902,3286,12936,4.2
441,441,150,20,1,False,2025-12-08T20:00:00Z,1,4,15,False,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.4,2.0,0.3,0,1,0,0,0,0.00,0.00,0.00,0.05,42,-13823,313252,2824,16647,4.2
441,441,157,4,1,True,2025-12-15T20:00:00Z,4,4,16,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,4.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.30,41,-32311,280782,5046,37357,4.1
441,441,161,2,5,False,2025-12-21T16:30:00Z,2,1,17,False,90,0,1,0,2,0,0,0,0,0,0,1,30,47.6,42.2,19.0,10.9,4,4,5,9,1,0.06,0.20,0.26,1.54,41,-8254,273754,4931,13185,4.1
441,441,177,15,17,True,2025-12-26T20:00:00Z,1,0,18,False,90,1,0,1,0,0,0,0,0,0,0,3,48,67.8,16.3,41.0,12.5,8,4,2,10,1,0.16,0.07,0.23,1.18,41,4855,281532,12758,7903,4.1
441,441,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,33.2,7.0,5.4,1,5,2,3,1,0.08,0.09,0.17,1.16,42,593492,1120407,598083,4591,4.2
441,441,196,11,1,False,2026-01-04T12:30:00Z,1,1,20,False,90,0,0,0,1,0,0,0,1,0,0,0,1,9.8,25.9,5.0,4.1,1,5,4,5,1,0.06,0.05,0.11,0.90,42,48310,919920,95222,46912,4.2
441,441,204,3,5,False,2026-01-07T20:15:00Z,2,2,21,False,90,0,1,0,2,0,0,0,0,0,0,1,33,47.6,67.2,23.0,13.8,2,10,4,6,1,0.19,0.21,0.40,0.24,42,-2599,919299,47228,49827,4.2
441,441,216,13,15,True,2026-01-17T12:30:00Z,2,0,22,False,90,1,0,1,0,0,0,0,0,0,0,3,44,50.8,14.8,52.0,11.8,2,9,4,6,1,0.47,0.02,0.49,0.45,42,-54820,859500,43012,97832,4.2
441,441,221,1,8,False,2026-01-25T16:30:00Z,2,3,23,False,80,1,0,0,1,0,0,0,0,0,0,0,19,36.8,1.3,15.0,5.3,2,6,2,4,1,0.12,0.00,0.12,0.80,43,242478,1113309,262869,20391,4.3
441,441,236,10,0,True,2026-02-01T14:00:00Z,3,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-84828,1014241,265731,350559,4.4
441,441,248,18,0,True,2026-02-07T12:30:00Z,2,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-231681,779599,4726,236407,4.4
441,441,260,19,0,False,2026-02-10T20:15:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-154495,623281,2464,156959,4.3
441,441,265,9,0,False,2026-02-23T20:00:00Z,0,1,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-87678,551319,1344,89022,4.3
441,441,278,8,0,True,2026-03-01T14:00:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-66907,485412,574,67481,4.2
441,441,288,15,0,False,2026-03-04T20:15:00Z,2,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-47079,438645,559,47638,4.2
441,441,297,2,0,True,2026-03-15T14:00:00Z,3,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-34949,405294,659,35608,4.2
441,441,302,4,0,False,2026-03-20T20:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-38176,343097,166,38342,4.1
441,441,317,11,0,True,2026-04-13T19:00:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-25840,342865,849,26689,4.1
441,441,323,7,0,False,2026-04-18T19:00:00Z,0,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-19620,317583,248,19868,4.1
441,441,337,5,0,True,2026-04-27T19:00:00Z,2,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-12869,307761,142,13011,4.1
441,441,348,12,1,True,2026-05-03T14:30:00Z,3,2,35,False,15,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,5.0,0.3,0,1,0,0,0,0.03,0.00,0.03,0.09,41,-4575,306817,2486,7061,4.1
441,441,358,17,1,False,2026-05-09T14:00:00Z,0,0,36,False,25,0,0,0,0,0,0,0,0,0,0,0,3,0.6,11.3,2.0,1.4,0,1,0,0,0,0.00,0.06,0.06,0.10,41,4504,311934,8012,3508,4.1
441,441,368,16,1,True,2026-05-17T11:30:00Z,3,2,37,False,10,0,0,0,0,0,0,0,0,0,0,0,6,6.2,6.3,17.0,3.0,2,2,0,2,0,0.15,0.30,0.45,0.26,41,2034,313933,5761,3727,4.1
441,441,371,6,18,False,2026-05-24T15:00:00Z,0,3,38,False,61,1,1,1,0,0,0,0,0,0,0,3,50,59.8,22.2,55.0,13.7,0,1,1,1,1,0.35,0.06,0.41,0.38,41,-231,313605,4572,4803,4.1
442,442,9,1,1,True,2025-08-17T15:30:00Z,0,1,1,False,10,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.5,0.0,0.6,3,0,0,3,0,0.00,0.00,0.00,0.21,45,0,64486,0,0,4.5
442,442,17,10,1,False,2025-08-24T15:30:00Z,1,1,2,False,3,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.0,4.0,0.4,1,0,0,1,0,0.10,0.00,0.10,0.03,45,-5079,76570,3860,8939,4.5
442,442,26,3,0,True,2025-08-30T14:00:00Z,3,2,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5610,77916,4702,10312,4.5
442,442,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,28,0,0,0,1,0,0,0,0,0,0,0,-4,0.0,0.3,0.0,0.0,1,1,0,1,0,0.00,0.00,0.00,1.06,44,-7753,74648,3357,11110,4.4
442,442,47,7,11,True,2025-09-20T16:30:00Z,2,1,5,False,69,0,1,1,0,0,0,0,0,0,0,2,34,19.2,10.8,6.0,3.6,2,2,1,3,1,0.11,0.01,0.12,0.13,44,-4153,72455,2541,6694,4.4
442,442,52,5,1,False,2025-09-27T11:30:00Z,3,1,6,False,65,0,0,0,2,0,0,0,0,0,0,0,4,8.4,0.2,7.0,1.6,5,4,0,5,1,0.02,0.00,0.02,1.81,44,11693,88671,15922,4229,4.4
442,442,68,17,1,True,2025-10-04T14:00:00Z,2,0,7,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.21,44,-967,88407,5407,6374,4.4
442,442,75,12,11,False,2025-10-19T15:30:00Z,1,2,8,False,90,1,0,0,1,0,0,0,0,0,0,1,24,51.6,0.2,21.0,7.3,10,4,0,10,1,0.09,0.01,0.10,2.75,44,-6373,83078,2272,8645,4.4
442,442,88,6,0,True,2025-10-25T16:30:00Z,4,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,19454,106781,23907,4453,4.4
442,442,97,16,0,False,2025-11-01T15:00:00Z,2,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-11966,94119,3295,15261,4.4
442,442,109,18,6,False,2025-11-08T12:30:00Z,2,2,11,False,71,0,0,1,0,0,0,0,0,0,0,0,18,2.0,4.3,2.0,0.8,0,2,0,0,1,0.00,0.00,0.00,0.50,44,-316,96219,4514,4830,4.4
442,442,118,9,0,True,2025-11-24T20:00:00Z,0,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-7363,88833,2009,9372,4.4
442,442,124,8,0,False,2025-11-30T12:00:00Z,1,2,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-8708,80389,144,8852,4.4
442,442,138,19,0,True,2025-12-04T20:00:00Z,1,1,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4388,76628,100,4488,4.4
442,442,150,20,0,False,2025-12-08T20:00:00Z,1,4,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-4411,72419,88,4499,4.4
442,442,157,4,0,True,2025-12-15T20:00:00Z,4,4,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-6246,66310,143,6389,4.3
442,442,161,2,0,False,2025-12-21T16:30:00Z,2,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2750,63737,135,2885,4.3
442,442,177,15,0,True,2025-12-26T20:00:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1992,61814,89,2081,4.3
442,442,187,20,0,True,2025-12-30T20:15:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1272,60653,57,1329,4.3
442,442,196,11,0,False,2026-01-04T12:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-646,60141,53,699,4.3
442,442,204,3,0,False,2026-01-07T20:15:00Z,2,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-645,59541,67,712,4.3
442,442,216,13,6,True,2026-01-17T12:30:00Z,2,0,22,False,90,0,0,1,0,0,0,0,0,0,0,0,20,13.2,0.3,7.0,2.1,6,5,1,7,1,0.15,0.00,0.15,0.45,43,801,60756,1566,765,4.3
442,442,221,1,3,False,2026-01-25T16:30:00Z,2,3,23,False,90,0,0,0,2,0,0,0,0,0,0,0,9,24.0,0.5,0.0,2.5,10,2,1,11,1,0.00,0.00,0.00,1.19,43,7093,68612,8198,1105,4.3
442,442,236,10,2,True,2026-02-01T14:00:00Z,3,2,24,False,90,0,0,0,2,0,0,0,1,0,0,0,6,18.4,0.5,40.0,5.9,6,1,4,10,1,0.25,0.00,0.25,1.94,43,78012,151000,87344,9332,4.3
442,442,248,18,6,True,2026-02-07T12:30:00Z,2,0,25,False,90,0,0,1,0,0,0,0,0,0,0,0,28,20.6,1.9,0.0,2.3,6,2,0,6,1,0.00,0.02,0.02,0.49,43,28450,178540,35127,6677,4.3
442,442,260,19,2,False,2026-02-10T20:15:00Z,1,1,26,False,67,0,0,0,1,0,0,0,0,0,0,0,15,9.6,1.1,6.0,1.7,4,1,2,6,1,0.01,0.02,0.03,0.55,43,32620,213821,39447,6827,4.3
442,442,265,9,7,False,2026-02-23T20:00:00Z,0,1,27,False,90,0,0,1,0,0,0,0,1,0,0,0,26,21.6,1.2,0.0,2.3,10,6,0,10,1,0.00,0.00,0.00,0.62,43,4690,215761,14573,9883,4.3
442,442,278,8,2,True,2026-03-01T14:00:00Z,2,1,28,False,84,0,0,0,1,0,0,0,0,0,0,0,13,19.0,2.7,5.0,2.7,6,4,0,6,1,0.05,0.01,0.06,0.38,43,14189,231500,19512,5323,4.3
442,442,288,15,1,False,2026-03-04T20:15:00Z,2,1,29,False,90,0,0,0,2,0,0,0,0,0,0,0,4,10.0,1.2,6.0,1.7,3,4,1,4,1,0.00,0.01,0.01,2.48,44,-13045,215597,6379,19424,4.4
442,442,297,2,1,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,1,0,0,0,10,14.4,12.1,2.0,2.9,2,5,2,4,1,0.00,0.07,0.07,1.00,44,5179,223791,13158,7979,4.4
442,442,302,4,0,False,2026-03-20T20:00:00Z,2,2,31,False,77,0,0,0,2,0,0,0,0,1,0,0,-10,8.4,0.4,10.0,1.9,11,2,0,11,1,0.03,0.04,0.07,0.91,44,10378,246460,15358,4980,4.4
442,442,317,11,0,True,2026-04-13T19:00:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-44957,188879,682,45639,4.4
442,442,323,7,0,False,2026-04-18T19:00:00Z,0,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-24652,147513,1295,25947,4.4
442,442,337,5,7,True,2026-04-27T19:00:00Z,2,1,34,False,90,0,1,0,1,0,0,0,0,0,0,0,32,48.6,10.6,52.0,11.1,10,3,2,12,1,0.11,0.20,0.31,1.43,44,3363,184375,7482,4119,4.4
442,442,348,12,1,True,2026-05-03T14:30:00Z,3,2,35,False,90,0,0,0,2,0,0,0,0,0,0,0,6,18.6,0.8,7.0,2.6,6,2,3,9,1,0.15,0.00,0.15,0.89,44,1082,171140,6886,5804,4.4
442,442,358,17,10,False,2026-05-09T14:00:00Z,0,0,36,False,90,0,0,1,0,0,0,0,0,0,0,2,33,21.0,1.1,0.0,2.2,9,3,2,11,1,0.00,0.01,0.01,1.25,44,4924,176444,9315,4391,4.4
442,442,368,16,3,True,2026-05-17T11:30:00Z,3,2,37,False,90,0,0,0,2,0,0,0,0,0,0,0,14,27.0,0.8,5.0,3.3,12,7,2,14,1,0.05,0.01,0.06,1.88,44,36467,217081,39125,2658,4.4
442,442,371,6,6,False,2026-05-24T15:00:00Z,0,3,38,False,90,0,0,1,0,0,0,0,0,0,0,0,26,20.4,11.0,4.0,3.5,6,2,1,7,1,0.00,0.09,0.09,0.79,44,5143,218782,14754,9611,4.4
443,443,9,1,2,True,2025-08-17T15:30:00Z,0,1,1,False,79,0,0,0,1,0,0,0,0,0,0,0,7,11.2,12.5,0.0,2.4,1,5,3,4,1,0.00,0.02,0.02,1.10,45,0,18807,0,0,4.5
443,443,17,10,2,False,2025-08-24T15:30:00Z,1,1,2,False,86,0,0,0,1,0,0,0,0,0,0,0,5,9.6,2.8,0.0,1.2,4,1,1,5,1,0.00,0.01,0.01,1.73,45,3921,32586,6185,2264,4.5
443,443,26,3,1,True,2025-08-30T14:00:00Z,3,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,4,13.0,3.8,0.0,1.7,1,2,3,4,1,0.00,0.02,0.02,1.20,45,1691,38491,5672,3981,4.5
443,443,38,13,1,False,2025-09-14T15:30:00Z,3,0,4,False,90,0,0,0,3,0,0,0,0,0,0,0,1,8.6,3.7,0.0,1.2,1,5,1,2,1,0.00,0.05,0.05,2.52,45,-3843,35497,1623,5466,4.5
443,443,47,7,2,True,2025-09-20T16:30:00Z,2,1,5,False,90,0,0,0,1,0,0,0,0,0,0,0,12,14.2,2.2,5.0,2.1,5,6,3,8,1,0.08,0.01,0.09,0.43,45,-2179,34467,1369,3548,4.5
443,443,52,5,1,False,2025-09-27T11:30:00Z,3,1,6,False,80,0,0,0,2,0,0,0,0,0,0,0,2,10.4,0.8,0.0,1.1,3,5,1,4,1,0.00,0.01,0.01,1.92,45,1835,37905,4284,2449,4.5
443,443,68,17,6,True,2025-10-04T14:00:00Z,2,0,7,False,90,0,0,1,0,0,0,0,0,0,0,0,23,8.6,1.1,0.0,1.0,3,4,2,5,1,0.00,0.01,0.01,0.71,45,-659,37901,2351,3010,4.5
443,443,75,12,2,False,2025-10-19T15:30:00Z,1,2,8,False,84,0,0,0,1,0,0,0,0,0,0,0,4,8.6,1.1,0.0,1.0,5,0,1,6,1,0.00,0.00,0.00,2.44,45,-1673,37095,1792,3465,4.5
443,443,88,6,9,True,2025-10-25T16:30:00Z,4,2,9,False,64,0,1,1,0,0,0,0,0,0,0,0,31,21.8,11.4,0.0,3.3,1,2,1,2,1,0.00,0.00,0.00,0.56,45,3765,41969,5411,1646,4.5
443,443,97,16,1,False,2025-11-01T15:00:00Z,2,2,10,False,90,0,0,0,2,0,0,0,0,0,0,0,9,29.0,4.9,0.0,3.4,4,1,2,6,1,0.00,0.04,0.04,1.93,45,13649,59187,16546,2897,4.5
443,443,109,18,1,False,2025-11-08T12:30:00Z,2,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,6,20.0,0.8,0.0,2.1,4,5,3,7,1,0.00,0.00,0.00,0.92,45,424,57728,4888,4464,4.5
443,443,118,9,2,True,2025-11-24T20:00:00Z,0,1,12,False,90,0,0,0,1,0,0,0,0,0,0,0,21,25.2,44.9,6.0,7.6,2,3,4,6,1,0.00,0.42,0.42,0.23,45,5365,65653,9524,4159,4.5
443,443,124,8,1,False,2025-11-30T12:00:00Z,1,2,13,False,81,0,0,0,1,0,0,0,1,0,0,0,6,16.8,2.0,0.0,1.9,7,3,1,8,1,0.00,0.01,0.01,1.72,45,-1465,62175,2311,3776,4.5
443,443,138,19,1,True,2025-12-04T20:00:00Z,1,1,14,False,87,0,0,0,1,0,0,0,1,0,0,0,1,7.6,2.6,0.0,1.0,1,2,2,3,1,0.00,0.01,0.01,0.77,45,9152,74504,11045,1893,4.5
443,443,150,20,2,False,2025-12-08T20:00:00Z,1,4,15,False,90,0,0,0,1,0,0,0,0,0,0,0,11,15.2,11.7,2.0,2.9,3,0,3,6,1,0.00,0.08,0.08,0.41,45,7798,86872,10995,3197,4.5
443,443,157,4,0,True,2025-12-15T20:00:00Z,4,4,16,False,90,0,0,0,4,0,0,0,0,0,0,0,-2,16.4,1.2,4.0,2.2,5,2,3,8,1,0.00,0.01,0.01,1.62,45,-607,81878,10797,11404,4.5
443,443,161,2,3,False,2025-12-21T16:30:00Z,2,1,17,False,90,0,0,0,2,0,0,0,0,0,0,0,9,21.4,2.6,0.0,2.4,8,4,2,10,1,0.00,0.02,0.02,1.54,45,-2463,79125,5473,7936,4.5
443,443,177,15,5,True,2025-12-26T20:00:00Z,1,0,18,False,87,0,0,1,0,0,0,0,1,0,0,0,22,14.8,17.3,4.0,3.6,6,4,2,8,1,0.00,0.12,0.12,0.88,45,-388,78709,5009,5397,4.5
443,443,187,20,2,True,2025-12-30T20:15:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,17,14.2,46.5,4.0,6.5,0,3,1,1,1,0.00,0.16,0.16,1.16,45,8324,92034,11198,2874,4.5
443,443,196,11,2,False,2026-01-04T12:30:00Z,1,1,20,False,90,0,0,0,1,0,0,0,0,0,0,0,13,15.8,16.3,4.0,3.6,6,3,2,8,1,0.00,0.04,0.04,0.90,45,-3016,86255,2087,5103,4.5
443,443,204,3,1,False,2026-01-07T20:15:00Z,2,2,21,False,90,0,0,0,2,0,0,0,0,0,0,0,13,20.0,24.3,4.0,4.8,3,2,3,6,1,0.00,0.14,0.14,0.24,45,-936,86170,3020,3956,4.5
443,443,216,13,5,True,2026-01-17T12:30:00Z,2,0,22,False,90,0,0,1,0,0,0,0,1,0,0,0,18,7.4,2.1,2.0,1.2,4,3,1,5,1,0.00,0.05,0.05,0.45,45,-7847,77981,2264,10111,4.5
443,443,221,1,1,False,2026-01-25T16:30:00Z,2,3,23,False,90,0,0,0,2,0,0,0,0,0,0,0,3,12.4,1.8,0.0,1.4,4,0,3,7,1,0.00,0.00,0.00,1.19,45,-2320,76357,2245,4565,4.5
443,443,236,10,1,True,2026-02-01T14:00:00Z,3,2,24,False,90,0,0,0,2,0,0,0,0,0,0,0,-2,6.6,3.3,2.0,1.2,4,1,0,4,1,0.00,0.02,0.02,1.94,45,8647,86114,13615,4968,4.5
443,443,248,18,6,True,2026-02-07T12:30:00Z,2,0,25,False,86,0,0,1,0,0,0,0,0,0,0,0,24,5.4,7.7,14.0,2.7,0,4,3,3,1,0.22,0.05,0.26,0.47,45,3756,89870,7987,4231,4.5
443,443,260,19,2,False,2026-02-10T20:15:00Z,1,1,26,False,90,0,0,0,1,0,0,0,0,0,0,0,17,19.8,31.1,4.0,5.5,2,3,2,4,1,0.17,0.15,0.32,1.11,45,7333,98171,10633,3300,4.5
443,443,265,9,6,False,2026-02-23T20:00:00Z,0,1,27,False,90,0,0,1,0,0,0,0,0,0,0,0,24,12.4,1.6,2.0,1.6,4,6,0,4,1,0.04,0.01,0.05,0.62,45,2255,100413,6573,4318,4.5
443,443,278,8,1,True,2026-03-01T14:00:00Z,2,1,28,False,23,0,0,0,1,0,0,0,0,0,0,0,-2,1.6,0.5,0.0,0.2,1,1,0,1,1,0.00,0.00,0.00,0.19,45,2681,103481,5119,2438,4.5
443,443,288,15,1,False,2026-03-04T20:15:00Z,2,1,29,False,60,0,0,0,1,0,0,0,1,0,0,0,0,3.0,2.3,0.0,0.5,4,1,0,4,1,0.00,0.01,0.01,1.34,45,-10874,91676,1458,12332,4.5
443,443,297,2,4,True,2026-03-15T14:00:00Z,3,1,30,False,90,0,0,0,1,0,0,0,0,0,0,0,12,25.6,8.0,2.0,3.6,9,1,3,12,1,0.00,0.03,0.03,1.00,45,125,93070,4005,3880,4.5
443,443,302,4,3,False,2026-03-20T20:00:00Z,2,2,31,False,90,0,0,0,2,0,0,0,0,0,0,0,13,23.4,1.4,2.0,2.7,6,5,4,10,1,0.00,0.01,0.01,1.80,45,5395,108033,7191,1796,4.5
443,443,317,11,0,True,2026-04-13T19:00:00Z,1,2,32,False,90,0,0,0,2,0,0,0,1,0,0,0,5,12.0,14.8,9.0,3.6,3,3,2,5,1,0.03,0.04,0.07,2.37,45,5910,105594,9462,3552,4.5
443,443,323,7,11,False,2026-04-18T19:00:00Z,0,1,33,False,90,0,0,1,0,0,0,0,0,0,0,3,30,13.0,0.8,0.0,1.4,9,3,1,10,1,0.00,0.00,0.00,1.57,45,-6389,94908,1439,7828,4.5
443,443,337,5,5,True,2026-04-27T19:00:00Z,2,1,34,False,72,0,0,1,0,0,0,0,1,0,0,0,19,9.8,0.8,5.0,1.6,4,2,5,9,1,0.06,0.00,0.06,1.34,45,19933,144136,22228,2295,4.5
